Cod_Dependente;Nome_Dependente;Sexo_Dependente;Data_Nascimento;Cod_Funcionario
1;ana clara;f;21/09/2015;9
2;maria antonieta;f;14/10/2000;5
3;joão pereira;m;12/05/2004;2
4;pedro silva;m;12/12/1998;1
5;ana cristina;f;16/06/2000;3
6;luca santos;m;26/04/1999;10
7;erika santos;f;27/09/2001;10
8;marcelo santos;m;11/11/2003;10
9;jorge lucas;m;04/02/2007;7
10;jose lima;m;30/09/2001;8
11;maria lima;m;01/10/2013;8
12;pedro lima;m;01/10/2013;8
13;carlos antonio;m;03/08/2015;4
14;sheila mariana;f;04/03/1997;3
15;lilian maria;f;12/08/2003;3
16;melissa pereira;f;06/10/2003;2
17;larissa souza;f;07/05/1998;6
18;edson souza;m;14/01/2000;6
19;mirian mniz;f;09/11/2003;5
20;antonio romão;m;10/10/1998;1
